adhar_id,passport_no,is_domestic_travel,date_of_journey
4.00E+11,120000002,n,1/5/2020
4.00E+11,120000003,n,2/5/2020
4.00E+11,120000004,n,19-05-2020
4.00E+11,120000005,n,20-05-2020
4.00E+11,120000006,n,10/5/2020
4.00E+11,120000008,n,18-05-2020
4.00E+11,120000009,n,1/5/2020
4.00E+11,120000007,n,2/5/2020
4.00E+11,120000124,n,18-05-2020
4.00E+11,120000147,n,1/5/2020
4.00E+11,120000258,n,2/5/2020
4.00E+11,120000036,n,11/3/2020
4.00E+11,120000012,n,1/5/2020
4.00E+11,120000013,n,5/2/2020
4.00E+11,120000014,n,12/8/2020
4.00E+11,120000015,n,10/5/2020
4.00E+11,120000016,n,18-05-2020
4.00E+11,120000017,n,28-04-2020
4.00E+11,,y,27-04-2020
4.00E+11,,y,24-04-2020
4.00E+11,,y,26-04-2020
4.00E+11,,y,17-03-2020
4.00E+11,,y,1/5/2020
4.00E+11,,y,2/5/2020
4.00E+11,,y,13-05-2020
4.00E+11,120000039,n,17-08-2020
4.00E+11,120000045,n,1/5/2020
4.00E+11,120000040,n,2/5/2020
4.00E+11,120000041,n,15-05-2020
4.00E+11,120000042,n,26-04-2020
4.00E+11,120000052,n,15-05-2020
4.00E+11,120000053,n,1/5/2020
4.00E+11,120000054,n,2/5/2020
4.00E+11,120000055,n,15-05-2020
4.00E+11,120000056,n,1/5/2020
4.00E+11,120000057,n,2/5/2020
4.00E+11,120000583,n,19-08-2020
4.00E+11,,y,28-04-2020
4.00E+11,,y,27-04-2020
4.00E+11,,y,24-04-2020
4.00E+11,,y,26-04-2020
4.00E+11,,y,1/5/2020
4.00E+11,,y,2/5/2020
4.00E+11,,y,14-06-2020
4.00E+11,,y,20-05-2020
4.00E+11,120002063,n,10/5/2020
4.00E+11,120000204,n,10/5/2020
4.00E+11,120000289,n,24-04-2020
4.00E+11,120000298,n,27-04-2020
4.00E+11,120005863,n,24-04-2020
4.00E+11,120000215,n,26-04-2020
4.00E+11,120000214,n,28-04-2020
